Handle,ID,Name,Followers,Tweets,Date Created,Date Active,Status
@Nazipuncher_666,924347641126948865,,,,2017-10-28,,Suspended - Name Changed
@Nazipuncher_69,924347641126948865,Groyper Aunt Tifa ☭,,,2017-10-28,2017-11-28,Deleted
@NE_ANTIFA,904748109951115264,New England ANTIFA,,,2017-09-04,2017-09-16,Suspended
@NevadaAntifa,848406182284886016,🇳evada 🇦ntifa,248,86,2017-04-01,2018-05-10,Suspended
@newaustinite,181782082,,,,2010-08-22,2017-10-07,Name Changed
@NewcastleAntifa,892379002903699456,,198,235,2017-07-31,2018-01-30,Deleted
@NewportAntifa,1182381602611040256,NewportAntifa,0,0,2019-10-10,2019-06-26,Inactive
@NflAntifa,912140722588966912,NFL Antifa,,,2017-09-24,2017-11-11,Suspended
@NicoleM75863340,986037559850668035,Agent Red Sparrow,,,2018-04-15,2018-10-05,Suspended
@NMantifa,1328113068,New Mexico Antifa,51,76,2013-04-04,2019-09-01,Inactive
@NOLAntifa,900526485336993792,New Orleans Antifa,90,36,2017-08-23,2017-08-24,Suspended
@nome__n__escio,1417751560944295938,,,,2021-07-20,2021-10-30,Deleted
@nome_n_escio,1417751560944295938,,,,2021-07-20,2021-10-30,Deleted
@NonBinaryAntifa,1010569883719995393,Non Binary Antifa🏴,,,2018-06-22,2018-08-10,Suspended
@NorthNYAntifa,902977397099831296,Northern NY Antifa,,,2017-08-30,2020-09-12,Suspended
@NotChickFillA,1186364533058596864,Chick-Fil-A ᶠᵃⁿ,,,2019-10-22,2019-10-21,Suspended
@notsarahjeong,906205660672663553,,,,2017-09-06,,Suspended - Name Changed
@Novanglus161,1325955943566364672,,,,2020-11-10,,Deleted
@NoVAntifa,849719355717890049,Northern VA Antifa,318,57,2017-04-05,2020-09-05,Suspended
@NSAntifa,897847668856291328,Antifa Nova Scotia,,,2017-08-16,2020-01-03,Suspended
@nskantifa,717914842481500160,NSKNTIFA,15,851,2016-04-06,2017-09-13,Inactive
@nursehater1312,1444146572514656259,Antifa against nurses,2,59,2021-10-01,2022-07-02,Active
@NWANTIFATAC,1056368950190202880,,,,2018-10-27,2019-05-09,Name Changed
@NWIndianaAntiFa,904462978652803073,NWIndianaAntiFa,33,258,2017-09-03,2017-10-11,Inactive
@OakBrookAntifa,873667228759142402,Oak Brook Antifa ✊🏿,,,2017-06-10,2017-06-18,Suspended
@Offical_Antifa,901265358543310848,ANTI FASCIST ACTION,,,2017-08-25,2019-03-01,Suspended
@OfficialAntifa,857321147293151234,Official Antifa,6840,1089,2017-04-25,2019-08-17,Suspended
@OMFG_Josh,77012250,,,,,,Suspended - Name Changed
@OMFG_Vince,77012250,,,,,,Suspended - Name Changed
@OMFGNN,77012250,,,,,,Suspended - Name Changed
@ORANGEMANBAD110,994616557421592576,NPC 11111,,,2018-05-07,2018-05-12,Suspended
@outsideantifa,1492676056758767619,AllOutsideAnti-Fascism,4,472,2022-02-12,2022-05-29,Active
@OxnardAntifa,1064544756041244672,,,,2018-11-19,,Deleted
@OxnardAntifa2,1064544756041244672,,,,2018-11-19,2018-12-31,Deleted
@PacHtsAntifa,903753419508203520,PacHeights Antifa,,,2017-09-01,2020-10-12,Suspended
@PalisadesAntifa,848037839098986496,Palisades Antifa,496,193,2017-03-31,2020-11-11,Suspended
@PaloAltoAntifa,848240593998237698,,,,2017-04-01,2017-08-15,Deleted
@pdxantifa1RL,848006006931988480,Portlandia Antifa,303,48,2017-03-31,2019-11-06,Suspended
@PisspigNephew,873333962646601731,Roseville Antifa,32,10,2017-06-09,2017-06-10,Inactive
@PitBullPositive,30458840,,,,,,Suspended - Name Changed
@PittAntifa,871839632513806336,Pittsburgh Antifa,,,2017-06-06,2018-07-24,Suspended
@PlausibleAntifa,868222639512223744,Plausible Antifa,,,2017-05-25,2017-12-15,Suspended
@plentyoffash,181782082,Plenty of Fash™ 🌹,654,6885,2010-08-22,2017-10-07,Inactive
@PNWsra,99467650,,,,,,Suspended - Name Changed
@POedAntifaMom,848371669231992832,,29,12,2017-04-01,2019-02-07,Suspended
@PoliteAntifa,869259094716063744,Politest Antifascist,,,2017-05-29,2018-01-29,Suspended
@poopooonantifa,3886541534,THE ONE AND ONLY,,,,2021-05-20,Suspended
@portland_antifa,857513696620191744,Portland Antifa,,,2017-04-27,2020-08-06,Suspended
@PortlandAntiFa,904235401895960576,Rose City AntiFa ☭,,,2017-09-02,2019-11-06,Suspended
@PortlandANTlFA,1165000400791048194,,,,2019-08-23,,Suspended
@PPHood_1488,994790512535261185,Planned Parenthood 1488,,,2018-05-08,2018-07-25,Suspended
@PPHood1488,994790512535261185,,,,2018-05-08,,Suspended - Name Changed
@ProAntifa,1211603399629660160,Professional Antifa,,,2019-12-30,2020-04-26,Suspended
@progman15,1007302491820552193,boulder antifa,37,435,2018-06-14,2019-04-15,Inactive
@project_grizzly,896562774779846658,Project Grizzly,20,14,2017-08-12,2018-02-10,Inactive
@punchanazi81,900556461679489024,Punch a Nazi,1,7,2017-08-23,2017-08-23,Inactive
@PVAntifa,848625497768468480,Palos Verdes Antifa,151,27,2017-04-02,2018-08-25,Suspended
@PVAntifa2,894735041493970944,Catalina Island Antifa,,,2017-08-07,2018-10-07,Suspended
@PVAntifa3,1055273311540834304,,,,2018-10-24,2019-05-23,Deleted
@PyongyangANTIFA,902693313479933952,Pyongyang ANTIFA 🌹,,,2017-08-29,2017-11-09,Suspended
@QuinnAntifa,891780043520712704,,,,2017-07-30,,Suspended - Name Changed
@QuinnAntifad,891780043520712704,quinn,815,374,2017-07-30,2020-12-20,Suspended
@Radio_Antifa_1,1001356331318743041,RADIO ANTIFA,,,,2018-09-26,Suspended
@RADIOANTIFA1,971225409332305921,,,,2018-03-06,,Suspended - Name Changed
@RamboBiggsAlt,1143503449981685761,,,,2019-06-25,,Suspended - Name Changed
@real_antifa,848064887309959169,LBGTQ Antifa,5,5,2017-04-01,2017-04-01,Inactive
@RealAntifa101,902823644921024512,,,,2017-08-30,2018-07-26,Deleted
@RealAntifaSD,938926768332840960,Official San Diego Antifa,,,2017-12-04,2017-12-19,Suspended
@RealEugeneAntif,858850945148604421,Real Eugene Antifa,140,47,2017-04-30,2017-09-07,Suspended
@realGibbs_KU,2656250317,,,,,2022-07-09,Name Changed
@realidahoantifa,889649876673470466,Antifa IDAHO,,,2017-07-23,2019-03-11,Suspended
@RealKyleJurek,1217201583034732546,,,,2020-01-15,,Suspended - Name Changed
@RealMkeAntifa,904688650046320640,Real MKE Antifa 🎈,190,882,2017-09-04,2017-12-11,Inactive
@RealPaulNehlen,819770373537406976,Paul Nehlen,1040,1460,,2017-12-28,Suspended
@Recursion_Agent,252409895,A Strange loop,,,,2021-08-21,Suspended
@red161partisan,1386757788106248194,,,,2021-04-26,2021-05-18,Deleted
@RedActionAFA,860111960641347585,Red Action,37,289,2017-05-04,2017-05-20,Inactive
@redbobantifa,1060677324570611712,SLYDYSLEXIC BOB,,,2018-11-08,2018-12-10,Suspended
@redfpgafa,,,,,,,Not Available
@RedneckAntifa,502446133,Redneck Antifa,33,8,2012-02-24,2017-04-06,Inactive
@RedSquareAntifa,921903733197426689,RedSquareAntifa,,,2017-10-21,2017-11-17,Suspended
@RedWeagle99,3161699157,The Red Coder,15,119,2015-04-12,2018-02-26,Inactive
@ReeeeSleeved,1478195591125606403,,,,2022-01-03,,Suspended - Name Changed
@Reformed_Antifa,860269595768365060,Antifa of Charlotte,75,29,2017-05-04,2017-11-29,Inactive
@reichstagantifa,830046351807373312,bethanne,390,306,2017-02-11,2017-10-09,Suspended
@RepVVilson,958381678296215554,,,,2018-01-30,,Suspended - Name Changed
@ResistAntifa_KU,2656250317,,,,,2022-07-09,Name Changed
@resleaved,1457776671533244416,,,,2021-11-08,,Suspended - Name Changed
@resleeved1,1457776671533244416,,,,2021-11-08,,Suspended - Name Changed
@ResleevedOne,1473124213053706246,ResleevedOne,32,,2021-12-21,2021-12-21,Suspended
@ReturnsJackson,1408472407187374080,Jackson Returns,28,,2021-06-25,2021-06-25,Suspended
@RichmondANTIFA,1218574323096514562,☭ Richmond ANTIFA ☭,,,2020-01-19,2020-01-21,Suspended
@riot_jackson,1266786577507684353,NEVERLAND ANTIFA,,,2020-05-30,2020-06-05,Suspended
@robert_merzhil,997550847964991488,Robert Merzhil,3,25,2018-05-17,2018-05-24,Inactive
@RPersonified,1055979804997107712,"Resistance ""R"" Personified Ⓥ",,,2018-10-26,2020-07-01,Suspended
@RubyRidgeAntifa,894304515054239744,Ruby Ridge Antifa,196,597,2017-08-06,2017-10-04,Suspended
@rudyr40,3886541534,,,,,,Suspended - Name Changed
@RussianAntifa,877020439935148032,Vlad's Muh Dad,,,2017-06-19,,Suspended
@RVAvvonk,921217603887972353,Caroline O.,,,2017-10-18,2018-01-28,Suspended
@saltlakeantifa,855498940514418688,Salt Lake Antifa,,,2017-04-21,2019-12-19,Suspended
@SamaelFawkes,832359419203768320,Agir,487,5034,2017-02-16,2021-01-14,Inactive
@san_antifa,1017150047329193984,Cabo San Lucas Antifa,,,2018-07-11,2018-08-13,Suspended
@SanJoseAntifa,848749151663792129,,782,406,2017-04-02,2017-08-25,Deleted
@santafeantifa,899133550804348928,Santa Fe ANTIFA,,,2017-08-19,2017-09-02,Suspended
@SaysJha,1396881777843650560,JHASaysSharniIsACunt,,,2021-05-24,2021-05-20,Suspended
@SBC_Antifa,903751072124198912,Shreveport Antifa,15,62,2017-09-01,2017-09-11,Inactive
@ScarsdaleAntifa,847678252038541312,Scarsdale Antifa,1614,114,2017-03-30,2020-09-17,Suspended
@scienceNfacts,848373904020312065,,,,2017-04-01,,Suspended - Name Changed
@seacows_,3240998492,Elon Musk,,,,2018-08-16,Suspended
@SFAntifa,850165175038525441,El Red Pill,377,629,2017-04-06,2018-01-04,Name Changed
@shafiishawty,940648790050172929,,,,2017-12-13,,Deleted
@sHILLBERG2132,576781038,vVv,,,,2021-02-05,Suspended
@ShitholeAntifa,932231170372358145,Shithole ANTIFA,,,2017-11-19,2017-12-22,Suspended
@Shlomojuice,819242596572610560,Moms Basement Antifa,,,,2019-09-05,Suspended
@SJAntifa,803877035693264897,,,,,2017-08-23,Deleted
@SJAntifafags,848007713024073728,Fuck Antifa,3,4,2017-03-31,2017-03-31,Inactive
@SLCUTAntifa,766675081577635841,Salt Lake Antifa,,,2016-08-19,2017-11-14,Suspended
@SleevedOne,1473765774800134146,,,,2021-12-22,,Suspended - Name Changed
@smashfashnbths,902388129784635392,NBTHS Antifa,3,30,2017-08-28,2017-09-07,Inactive
@SmashfashSI,899381845514694656,Staten Island Antifa,75,107,2017-08-20,2017-12-18,Inactive
@SmashRacismDC,787488067,Smash Racism DC,,,,2019-08-16,Suspended
@SmashRacismDC_,996026295132794882,Smash Racism DC,,,2018-05-13,2019-09-03,Suspended
@SmashRacismMC,848742108034850816,Smash Racism ESC,790,410,2017-04-02,2018-11-16,Suspended
@Snopes__,893214285547130880,Snoopes.Com ⚪,196,2714,2017-08-01,2020-03-24,Suspended
@SoldiersofBragg,897941021555924992,Soldiers of Bragg,118,2094,2017-08-16,2018-01-21,Inactive
@SolonAntifa,892579816951730176,SolonAntifa,,,2017-07-31,2017-11-02,Suspended
@Soros_Antifa,4725731773,Soros Antifa,,,,2018-08-16,Suspended
@SorosAntifa,925275426058113024,Soros & Antifa Exposed,,,2017-10-31,2019-08-03,Suspended
@StarfleetAntifa,908449305928830976,,,,2017-09-13,2020-09-06,Deleted
@STexasAntifa,864299780364783616,Chris Thatch,29,1250,2017-05-15,2018-05-10,Name Changed
@StfxAntiFa,909886265742577664,StFX AntiFa,,,2017-09-18,,Suspended
@StKatAntifa,848585955657347072,St Kat's Dock Antifa,502,152,2017-04-02,2017-04-17,Suspended
@StormIsUponUsQ,1248073898412793858,,,,2020-04-09,,Suspended - Name Changed
@sydney_antifa,1050588204057866242,Antifa Sydney,236,0,2018-10-11,2018-10-14,Inactive
@Tactual100,848040384039067648,Not a Victim,243,818,2017-03-31,,Name Changed
@tariqhasheed,4725731773,,,,,,Suspended - Name Changed
@TedVaczynski,1079964066314051585,Ted Vaczynski,,,2019-01-01,2019-01-10,Suspended
@Tempe_Antifa,900808158381309952,Tempe Antifa 🏴,13,47,2017-08-24,2017-08-25,Inactive
@TexarkanaAntifa,848302218633543680,,108,3,2017-04-01,2017-05-15,Suspended
@texas_antifa,868677082829778944,Antifa Texas,39,8,2017-05-27,2017-05-28,Inactive
@TexasAntifa,847888633113784320,Central Texas Antifa,122,57,2017-03-31,2017-12-23,Inactive
@THEBLACKBANNON,908363242279333888,Slut Maker,,,2017-09-13,2018-07-14,Suspended
@theDebaro,841265713130176514,,,,2017-03-02,,Suspended - Name Changed
@TheResleeved,1478195591125606403,,,,2022-01-03,,Suspended - Name Changed
@thought_policee,899266214760939521,🇬🇧,2,8,2017-08-20,2017-08-31,Inactive
@Tiburon_Antifa,849735492459311104,Tiburon Antifa,550,332,2017-04-05,2017-10-19,Suspended
@TokyoAntifa,931092741605548032,Tokyo Antifa,,,2017-11-16,2017-11-16,Suspended
@Tombstone1954,902156160945573890,Dr. Tombstone ®️,32441,60656,2017-08-28,2022-06-25,Active
@Trishp0147,862687759881957376,The Black Widow Nantucket,,,2017-05-10,2021-01-30,Suspended
@TriStateAntiFa,869895177200173057,Tri-State AntiFa,,,2017-05-30,2017-06-03,Suspended
@TruthsFreeAgain,902823644921024512,,,,2017-08-30,,Deleted
@TucsonAntifa1,894953008659701760,Black Student,,,2017-08-08,2020-05-02,Suspended
@TwolftrapAF,963657463399632898,,,,2018-02-14,,Suspended - Name Changed
@tx_antifa,1351859354824187904,Tx Antifa,0,3,2021-01-20,2021-01-22,Inactive
@TxPaso,1032649284351606784,ElPasoTXAntifa1,,,2018-08-23,2018-11-05,Deleted
@typical_twink,818126854091485184,,,,,2022-06-29,Name Changed
@U_R_FakeNews,761792840167022592,,,,2016-08-05,,Suspended - Name Changed
@UES_Antifa,848227845621108736,Woketifa,223,441,2017-04-01,2018-01-31,Suspended
@UKAntifa,859129913063952385,UKAntifa,22,9,2017-05-01,2019-10-29,Inactive
@UnibomberAntifa,915827041139904513,,,,2017-10-04,,Deleted
@UnmaskAntifa,909401903586570240,Unmask Antifa,,,2017-09-15,2017-09-24,Suspended
@UpperEastAntifa,848126853546033153,UpperEastSideAntifa,297,367,2017-04-01,2019-04-28,Suspended
@UPSonIine,1143503449981685761,,,,2019-06-25,,Suspended - Name Changed
@UptownAntifa,902145406984794114,Uptown Antifa,,,2017-08-27,2017-10-20,Suspended
@us_antifa,1268228900934451200,angel of death,,,2020-06-04,2021-02-25,Suspended
@USASOCandProud,897941021555924992,,,,2017-08-16,2018-01-21,Name Changed
@UscAntifa,848574024258998272,,,,2017-04-02,,Suspended - Name Changed
@UsOnlineSupport,1064673919976660992,Customer Support,,,2018-11-19,2018-12-09,Suspended
@UtahAntiFascist,832359419203768320,,,,2017-02-16,2021-01-14,Name Changed
@VacavilleAntifa,847804409044099074,Vacaville Antifa,1253,7179,2017-03-31,2018-01-31,Suspended
@VacBloc,1015995727212769280,VacBloc,197,4311,2018-07-08,2018-12-31,Inactive
@VacBloc2,1079964066314051585,,,,2019-01-01,,Suspended - Name Changed
@VALLEJOANTIFA,889671039185235969,,,,2017-07-24,,Suspended - Name Changed
@VancouverAntifa,847947128160649216,,1160,1559,2017-03-31,2017-04-17,Deleted
@VaticanAntifa,587522066,Vatican City Antifa,245,664,,2017-11-14,Suspended
@VenturaAntifa,848009443094667264,Ventura Co Antifa,270,21,2017-03-31,2018-01-11,Suspended
@VermontAntifa,879102019000311809,Vermont Antifa 🌹,441,4358,2017-06-24,2017-09-29,Suspended
@VineyardAntifa,761792840167022592,MarthasVinyardAntifa,895,605,2016-08-05,2017-09-01,Suspended
@Wa_Antifa,866874705298444288,Washington Antifa,27,0,2017-05-20,2017-08-25,Suspended
@WallStreetAntfa,1015414351338057728,Wall Street Antifa,,,2018-07-06,2018-07-22,Suspended
@wallstretantifa,889671039185235969,Wall Street 🌹,,,2017-07-24,2017-11-15,Suspended
@walstreetAntifa,859242179612495872,Wall Street Antifa🌹,823,2771,2017-05-01,2017-09-17,Suspended
@WashakieAntifa,903734500349194240,Washakie Antifa,,,2017-08-31,2019-06-06,Deleted
@WashoeANTIFA,851624162472869888,North Nevada ANTIFA,570,820,2017-04-12,2017-10-19,Suspended
@WayneHo07899148,901914653751742466,,,,2017-08-26,2018-09-05,Deleted
@WBIH4,1156094425719660544,,,,2019-07-31,,Suspended - Name Changed
@WeHoAntifa,848742108034850816,,,,2017-04-02,,Suspended - Name Changed
@WeOwnYou4Ever,1056368950190202880,IlluminatiSpokesman,41,147,2018-10-27,2019-05-09,Inactive
@WeSmashFash,834597469207924736,WSF - Boston Chapter,,,2017-02-21,2017-05-17,Suspended
@WestTexasAntifa,862401089911615489,mehhhhhhhhhh,145,1154,2017-05-10,2019-09-05,Suspended
@WestTxAntifa,863448696238874624,West Texas Antifa,26,1,2017-05-13,2017-05-17,Inactive
@WFBaptistAntifa,904607004013895680,WstboroBaptistAntifa,4,194,2017-09-04,2017-09-05,Inactive
@WhiteChadKing,1295734882644131841,,,,2020-08-18,,Suspended - Name Changed
@WhovilleAntifa,901881696018149376,Whoville Antifa,112,167,2017-08-26,2019-04-28,Suspended
@WiccanAntifa,904510218951770112,Wiccan Antifa,,,2017-09-04,2017-12-22,Suspended
@WisconsinAntifa,901040296921899008,WisconsinAntifa,,,2017-08-24,2017-10-09,Suspended
@WokeHillbillyTn,888609790188040193,Tennessee Primate,68,647,2017-07-21,2022-05-13,Active
@WolftrapAF,963657463399632898,,,,2018-02-14,2018-08-27,Suspended
@WolftrapAF,803877035693264897,,,,,2018-08-27,Deleted
@WonkOfWallStret,889671039185235969,,,,2017-07-24,,Suspended - Name Changed
@WonkOfWalStreet,889671039185235969,,,,2017-07-24,,Suspended - Name Changed
@WorcesterAntifa,911596648270360576,WorcesterAntifa,7,24,2017-09-23,2018-06-04,Inactive
@WorldStarAntifa,900504494835879936,,,,2017-08-22,,Suspended - Name Changed
@worldwideantifa,913475001269047299,Worldwideantifa,14,6,2017-09-28,2017-10-02,Inactive
@WY_307_699_4883,1270499877911478272,Antifa of The Jackson Hole,127,,2020-06-10,2020-08-17,Suspended
@xrp_whale,946204935485452289,,,,2017-12-27,,Suspended - Name Changed
@Yemen_TV_News,1068365303380291584,,,,2018-11-29,2020-08-20,Suspended
@yespigeons,946204935485452289,gabbaghoul,,,2017-12-27,2022-07-04,Suspended
@YorkvilleAntifa,849282441630146561,Yorkville Antifa,36,14,2017-04-03,2017-05-17,Suspended
@YoungAnarchistt,1242873845419315201,,,,2020-03-25,,Deleted
@yzameaw,1187697893785755648,miawwie,1258,14415,2019-10-25,2022-07-09,Active
@zeroinonantifa,4805367912,Unite Against ANTIFA,44,272,2016-01-23,2016-06-25,Inactive
@zig161zag,1325955943566364672,,,,2020-11-10,2021-09-04,Deleted
@zig161zag,1530015262249984009,,,,2022-05-26,,Deleted
@zigzag161,1325955943566364672,,,,2020-11-10,2021-09-04,Deleted
@zigzagantifa,1386757788106248194,,,,2021-04-26,2021-05-18,Deleted
@zigzagantifa,1386757788106248200,,,,2021-04-26,2021-07-22,Deleted
@zigzaglucyring,1328857860793483264,,,,2020-11-17,,Suspended
@zz161zzz,1325955943566364,,,,2020-11-10,,Deleted
@zz161zzz,1325955943566364672,,,,2020-11-10,,Deleted
@zzz161zzz,1386757788106248194,,,,2021-04-26,2021-05-18,Deleted
